,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
1363,1363,1654,46953,8fca62a6-21bc-11ea-a13a-137349068a90,51,8fca62a6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:13.000,36,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:13,2013-01-25,test3_id_1363,29
1364,1364,1655,46954,8a709262-21bc-11ea-a13a-137349068a90,51,8a709262-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:15.000,37,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:15,2013-01-25,test3_id_1364,29
1365,1365,1656,46955,9552cfc4-21bc-11ea-a13a-137349068a90,51,9552cfc4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:16.000,38,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:16,2013-01-25,test3_id_1365,29
1366,1366,1657,46956,9647be30-21bc-11ea-a13a-137349068a90,51,9647be30-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:17.000,39,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:17,2013-01-25,test3_id_1366,29
1367,1367,1658,46957,91f6f328-21bc-11ea-a13a-137349068a90,51,91f6f328-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:12:19.000,40,3028673e-7d42-11eb-8fb5-0242ac1c0002,259,equus grevyi,2013-01-25 03:12:19,2013-01-25,test3_id_1367,29
1368,1368,1659,47102,8ef23930-21bc-11ea-a13a-137349068a90,91,8ef23930-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 05:27:38.000,1,9732ef72-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2015-02-02 05:27:38,2015-02-02,test3_id_1368,70
1369,1369,1660,47103,928b1684-21bc-11ea-a13a-137349068a90,91,928b1684-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 05:27:39.000,2,9732ef72-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2015-02-02 05:27:39,2015-02-02,test3_id_1369,70
1370,1370,1661,47104,9732edec-21bc-11ea-a13a-137349068a90,91,9732edec-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 05:27:40.000,3,9732ef72-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2015-02-02 05:27:40,2015-02-02,test3_id_1370,70
1371,1371,1662,47492,9372cfec-21bc-11ea-a13a-137349068a90,508,9372cfec-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 12:55:06.000,1,9372d186-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-22 12:55:06,2015-02-22,test3_id_1371,21
1372,1372,1663,47493,92c403c2-21bc-11ea-a13a-137349068a90,508,92c403c2-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 12:55:07.000,2,9372d186-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-22 12:55:07,2015-02-22,test3_id_1372,21
1373,1373,1664,47494,8cf5baa8-21bc-11ea-a13a-137349068a90,508,8cf5baa8-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 12:55:08.000,3,9372d186-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-22 12:55:08,2015-02-22,test3_id_1373,21
1374,1374,1665,47771,8bb8052e-21bc-11ea-a13a-137349068a90,372,8bb8052e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:14:01.000,1,97486fb4-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:14:01,2015-02-02,test3_id_1374,14
1375,1375,1666,47772,8921253e-21bc-11ea-a13a-137349068a90,372,8921253e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:14:02.000,2,97486fb4-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:14:02,2015-02-02,test3_id_1375,14
1376,1376,1667,47773,95457a22-21bc-11ea-a13a-137349068a90,372,95457a22-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:14:03.000,3,97486fb4-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:14:03,2015-02-02,test3_id_1376,14
1377,1377,1668,47774,97486e56-21bc-11ea-a13a-137349068a90,372,97486e56-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:14:35.000,5,97486fb4-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:14:35,2015-02-02,test3_id_1377,14
1378,1378,1669,47775,93db5026-21bc-11ea-a13a-137349068a90,372,93db5026-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:14:36.000,6,97486fb4-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 07:14:36,2015-02-02,test3_id_1378,14
1379,1379,1670,49502,86ed3622-21bc-11ea-a13a-137349068a90,522,86ed3622-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:03:10.000,1,968cb418-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 09:03:10,2013-01-25,test3_id_1379,14
1380,1380,1671,49503,92661546-21bc-11ea-a13a-137349068a90,522,92661546-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:03:11.000,2,968cb418-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 09:03:11,2013-01-25,test3_id_1380,14
1381,1381,1672,49504,968cb256-21bc-11ea-a13a-137349068a90,522,968cb256-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:03:11.000,3,968cb418-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 09:03:11,2013-01-25,test3_id_1381,14
1382,1382,1673,49825,8ecdacaa-21bc-11ea-a13a-137349068a90,170,8ecdacaa-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:52.000,1,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:52,2013-01-25,test3_id_1382,24
1383,1383,1674,49826,90c8ba04-21bc-11ea-a13a-137349068a90,170,90c8ba04-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:53.000,2,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:53,2013-01-25,test3_id_1383,24
1384,1384,1675,49827,8d43df4e-21bc-11ea-a13a-137349068a90,170,8d43df4e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:54.000,3,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:54,2013-01-25,test3_id_1384,24
1385,1385,1676,49828,8976d2e0-21bc-11ea-a13a-137349068a90,170,8976d2e0-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:55.000,4,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:55,2013-01-25,test3_id_1385,24
1386,1386,1677,49829,8fc35ed4-21bc-11ea-a13a-137349068a90,170,8fc35ed4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:56.000,5,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:56,2013-01-25,test3_id_1386,24
1387,1387,1678,49830,89fd965e-21bc-11ea-a13a-137349068a90,170,89fd965e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 06:43:57.000,6,90c8bbbc-21bc-11ea-a13a-137349068a90,111,equus quagga,2013-01-25 06:43:57,2013-01-25,test3_id_1387,24
1388,1388,1679,49871,87218de6-21bc-11ea-a13a-137349068a90,387,87218de6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:53:03.000,1,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:53:03,2015-02-23,test3_id_1388,4
1389,1389,1680,49872,9226605e-21bc-11ea-a13a-137349068a90,387,9226605e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:53:04.000,2,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:53:04,2015-02-23,test3_id_1389,4
1390,1390,1681,49873,8dad74fe-21bc-11ea-a13a-137349068a90,387,8dad74fe-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:53:05.000,3,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:53:05,2015-02-23,test3_id_1390,4
1391,1391,1682,49874,8b1d5812-21bc-11ea-a13a-137349068a90,387,8b1d5812-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:53:59.000,4,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:53:59,2015-02-23,test3_id_1391,4
1392,1392,1683,49875,89eeaa0e-21bc-11ea-a13a-137349068a90,387,89eeaa0e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:54:00.000,5,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:54:00,2015-02-23,test3_id_1392,4
1393,1393,1684,49876,8d1005ca-21bc-11ea-a13a-137349068a90,387,8d1005ca-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 08:54:01.000,6,922661da-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-23 08:54:01,2015-02-23,test3_id_1393,4
1394,1394,1685,50727,8c8f93cc-21bc-11ea-a13a-137349068a90,359,8c8f93cc-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:02:42.000,1,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:02:42,2015-02-01,test3_id_1394,14
1395,1395,1686,50728,95416360-21bc-11ea-a13a-137349068a90,359,95416360-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:02:44.000,2,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:02:44,2015-02-01,test3_id_1395,14
1396,1396,1687,50729,8f8c8576-21bc-11ea-a13a-137349068a90,359,8f8c8576-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:02:45.000,3,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:02:45,2015-02-01,test3_id_1396,14
1397,1397,1688,50730,8abcbd86-21bc-11ea-a13a-137349068a90,359,8abcbd86-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:03:04.000,4,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:03:04,2015-02-01,test3_id_1397,14
1398,1398,1689,50731,8d84eab6-21bc-11ea-a13a-137349068a90,359,8d84eab6-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:03:05.000,5,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:03:05,2015-02-01,test3_id_1398,14
1399,1399,1690,50732,8a341f1c-21bc-11ea-a13a-137349068a90,359,8a341f1c-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 19:03:06.000,6,954167c0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 19:03:06,2015-02-01,test3_id_1399,14
1400,1400,1691,50892,9752527c-21bc-11ea-a13a-137349068a90,359,9752527c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:25:33.000,1,975253f8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:25:33,2015-02-22,test3_id_1400,4
1401,1401,1692,50893,8d0b3b6c-21bc-11ea-a13a-137349068a90,359,8d0b3b6c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:25:34.000,2,975253f8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:25:34,2015-02-22,test3_id_1401,4
1402,1402,1693,50894,8ace92fe-21bc-11ea-a13a-137349068a90,359,8ace92fe-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:25:35.000,3,975253f8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-22 08:25:35,2015-02-22,test3_id_1402,4
1403,1403,1694,51464,94b156e4-21bc-11ea-a13a-137349068a90,359,94b156e4-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 13:06:58.000,1,94b1589c-21bc-11ea-a13a-137349068a90,0,empty,2015-02-23 13:06:58,2015-02-23,test3_id_1403,1
1404,1404,1695,51465,91d1cd32-21bc-11ea-a13a-137349068a90,359,91d1cd32-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 13:06:59.000,2,94b1589c-21bc-11ea-a13a-137349068a90,0,empty,2015-02-23 13:06:59,2015-02-23,test3_id_1404,1
1405,1405,1696,51466,8af8a760-21bc-11ea-a13a-137349068a90,359,8af8a760-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 13:07:00.000,3,94b1589c-21bc-11ea-a13a-137349068a90,0,empty,2015-02-23 13:07:00,2015-02-23,test3_id_1405,1
1406,1406,1697,51669,8b02545e-21bc-11ea-a13a-137349068a90,383,8b02545e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:22.000,31,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:22,2015-02-02,test3_id_1406,21
1407,1407,1698,51670,979f03d8-21bc-11ea-a13a-137349068a90,383,979f03d8-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:23.000,32,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:23,2015-02-02,test3_id_1407,21
1408,1408,1699,51671,977549d0-21bc-11ea-a13a-137349068a90,383,977549d0-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:24.000,33,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:24,2015-02-02,test3_id_1408,21
1409,1409,1700,51672,95e9e580-21bc-11ea-a13a-137349068a90,383,95e9e580-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:41.000,34,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:41,2015-02-02,test3_id_1409,21
1410,1410,1701,51673,8d7a5e8e-21bc-11ea-a13a-137349068a90,383,8d7a5e8e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:42.000,35,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:42,2015-02-02,test3_id_1410,21
1411,1411,1702,51674,89fe66ba-21bc-11ea-a13a-137349068a90,383,89fe66ba-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:43.000,36,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:43,2015-02-02,test3_id_1411,21
1412,1412,1703,51675,8f9408f0-21bc-11ea-a13a-137349068a90,383,8f9408f0-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:58.000,37,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:58,2015-02-02,test3_id_1412,21
1413,1413,1704,51676,950817b8-21bc-11ea-a13a-137349068a90,383,950817b8-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 07:59:59.000,38,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 07:59:59,2015-02-02,test3_id_1413,21
1414,1414,1705,51677,95e9573c-21bc-11ea-a13a-137349068a90,383,95e9573c-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 08:00:00.000,39,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 08:00:00,2015-02-02,test3_id_1414,21
1415,1415,1706,51678,94a7564e-21bc-11ea-a13a-137349068a90,383,94a7564e-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 08:00:21.000,40,3023119e-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 08:00:21,2015-02-02,test3_id_1415,21
1416,1416,1707,52789,961c65e6-21bc-11ea-a13a-137349068a90,379,961c65e6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 09:44:52.000,1,961c67f8-21bc-11ea-a13a-137349068a90,0,empty,2015-02-23 09:44:52,2015-02-23,test3_id_1416,1
1417,1417,1708,52790,948d5fd2-21bc-11ea-a13a-137349068a90,379,948d5fd2-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 09:44:54.000,2,961c67f8-21bc-11ea-a13a-137349068a90,0,empty,2015-02-23 09:44:54,2015-02-23,test3_id_1417,1
1418,1418,1709,52987,8bc9258e-21bc-11ea-a13a-137349068a90,443,8bc9258e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:03:44.000,1,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:03:44,2013-01-25,test3_id_1418,14
1419,1419,1710,52988,951f4a00-21bc-11ea-a13a-137349068a90,443,951f4a00-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:03:45.000,2,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:03:45,2013-01-25,test3_id_1419,14
1420,1420,1711,52989,8b7060c0-21bc-11ea-a13a-137349068a90,443,8b7060c0-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:03:46.000,3,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:03:46,2013-01-25,test3_id_1420,14
1421,1421,1712,52990,9202f47a-21bc-11ea-a13a-137349068a90,443,9202f47a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:04:12.000,4,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:04:12,2013-01-25,test3_id_1421,14
1422,1422,1713,52991,96b764ba-21bc-11ea-a13a-137349068a90,443,96b764ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:04:12.000,5,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:04:12,2013-01-25,test3_id_1422,14
1423,1423,1714,52992,88ebb8a4-21bc-11ea-a13a-137349068a90,443,88ebb8a4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 23:04:13.000,6,96b7671c-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 23:04:13,2013-01-25,test3_id_1423,14
1424,1424,1718,53930,940bbefa-21bc-11ea-a13a-137349068a90,73,940bbefa-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 07:01:07.000,1,940eef76-21bc-11ea-a13a-137349068a90,97,crocuta crocuta,2015-02-22 07:01:07,2015-02-22,test3_id_1424,59
1425,1425,1719,53931,940eedd2-21bc-11ea-a13a-137349068a90,73,940eedd2-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 07:01:08.000,2,940eef76-21bc-11ea-a13a-137349068a90,97,crocuta crocuta,2015-02-22 07:01:08,2015-02-22,test3_id_1425,59
1426,1426,1720,53932,8ab3c83e-21bc-11ea-a13a-137349068a90,73,8ab3c83e-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 07:01:09.000,3,940eef76-21bc-11ea-a13a-137349068a90,97,crocuta crocuta,2015-02-22 07:01:09,2015-02-22,test3_id_1426,59
1427,1427,1721,55339,8df3830e-21bc-11ea-a13a-137349068a90,359,8df3830e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:27.000,1,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:27,2015-02-23,test3_id_1427,48
1428,1428,1722,55340,8f30a6e8-21bc-11ea-a13a-137349068a90,359,8f30a6e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:28.000,2,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:28,2015-02-23,test3_id_1428,48
1429,1429,1723,55341,98963a7c-21bc-11ea-a13a-137349068a90,359,98963a7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:29.000,3,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:29,2015-02-23,test3_id_1429,48
1430,1430,1724,55342,91f294cc-21bc-11ea-a13a-137349068a90,359,91f294cc-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:56.000,4,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:56,2015-02-23,test3_id_1430,48
1431,1431,1725,55343,98af3a7c-21bc-11ea-a13a-137349068a90,359,98af3a7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:57.000,5,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:57,2015-02-23,test3_id_1431,48
1432,1432,1726,55344,8b150cac-21bc-11ea-a13a-137349068a90,359,8b150cac-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:09:58.000,6,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:09:58,2015-02-23,test3_id_1432,48
1433,1433,1727,55345,9923b672-21bc-11ea-a13a-137349068a90,359,9923b672-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:16.000,7,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:16,2015-02-23,test3_id_1433,48
1434,1434,1728,55346,92584dda-21bc-11ea-a13a-137349068a90,359,92584dda-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:17.000,8,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:17,2015-02-23,test3_id_1434,48
1435,1435,1729,55347,951fbcec-21bc-11ea-a13a-137349068a90,359,951fbcec-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:18.000,9,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:18,2015-02-23,test3_id_1435,48
1436,1436,1730,55348,8c6aadbe-21bc-11ea-a13a-137349068a90,359,8c6aadbe-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:10:33.000,10,2ffdad82-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:10:33,2015-02-23,test3_id_1436,48
1437,1437,1731,56269,977ba870-21bc-11ea-a13a-137349068a90,220,977ba870-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:38:30.000,1,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:38:30,2015-02-23,test3_id_1437,24
1438,1438,1732,56270,87c9e0fe-21bc-11ea-a13a-137349068a90,220,87c9e0fe-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:38:31.000,2,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:38:31,2015-02-23,test3_id_1438,24
1439,1439,1733,56271,899a3abe-21bc-11ea-a13a-137349068a90,220,899a3abe-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:38:32.000,3,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:38:32,2015-02-23,test3_id_1439,24
1440,1440,1734,56272,921b25c2-21bc-11ea-a13a-137349068a90,220,921b25c2-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:39:10.000,4,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:39:10,2015-02-23,test3_id_1440,24
1441,1441,1735,56273,91f98d5e-21bc-11ea-a13a-137349068a90,220,91f98d5e-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:39:11.000,5,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:39:11,2015-02-23,test3_id_1441,24
1442,1442,1736,56274,994e0fda-21bc-11ea-a13a-137349068a90,220,994e0fda-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 23:39:12.000,6,994e119c-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-23 23:39:12,2015-02-23,test3_id_1442,24
1443,1443,1737,57041,8868d560-21bc-11ea-a13a-137349068a90,51,8868d560-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:46.000,1,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:46,2013-01-25,test3_id_1443,46
1444,1444,1738,57042,90a559f6-21bc-11ea-a13a-137349068a90,51,90a559f6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:47.000,2,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:47,2013-01-25,test3_id_1444,46
1445,1445,1739,57043,97a9ac5c-21bc-11ea-a13a-137349068a90,51,97a9ac5c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:47.000,3,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:47,2013-01-25,test3_id_1445,46
1446,1446,1740,57044,95584472-21bc-11ea-a13a-137349068a90,51,95584472-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:49.000,4,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:49,2013-01-25,test3_id_1446,46
1447,1447,1741,57045,952e778c-21bc-11ea-a13a-137349068a90,51,952e778c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:49.000,5,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:49,2013-01-25,test3_id_1447,46
1448,1448,1742,57046,8bdd8d80-21bc-11ea-a13a-137349068a90,51,8bdd8d80-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:53:50.000,6,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:53:50,2013-01-25,test3_id_1448,46
1449,1449,1743,57047,958437b2-21bc-11ea-a13a-137349068a90,51,958437b2-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:08.000,7,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:08,2013-01-25,test3_id_1449,46
1450,1450,1744,57048,960a7534-21bc-11ea-a13a-137349068a90,51,960a7534-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:08.000,8,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:08,2013-01-25,test3_id_1450,46
1451,1451,1745,57049,87f47f9e-21bc-11ea-a13a-137349068a90,51,87f47f9e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:09.000,9,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:09,2013-01-25,test3_id_1451,46
1452,1452,1746,57050,960beeaa-21bc-11ea-a13a-137349068a90,51,960beeaa-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:16.000,10,3029ba26-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:16,2013-01-25,test3_id_1452,46
1453,1453,1747,58309,95eda620-21bc-11ea-a13a-137349068a90,51,95eda620-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:22:44.000,1,95eda79c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2013-01-25 03:22:44,2013-01-25,test3_id_1453,29
1454,1454,1748,58310,91e4e84a-21bc-11ea-a13a-137349068a90,51,91e4e84a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:22:46.000,2,95eda79c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2013-01-25 03:22:46,2013-01-25,test3_id_1454,29
1455,1455,1749,58311,8ce38874-21bc-11ea-a13a-137349068a90,51,8ce38874-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 03:22:47.000,3,95eda79c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 03:22:47,2013-01-25,test3_id_1455,1
